subject,session,run,decoder,study,trial,pre_gap_s,n_channels_used,trial_dur_s,exponent_low,exponent_high,whole_head_exponent,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,lempel_ziv,mu_c3,mu_c4,mu_mean,mu_lateralisation,emg_index,mean_dist,median_dist,frac_within,vel_alignment
S26,Se01,R03,TL,Transfer Learning,1,3.2,11,60.16,0.6490446997244781,3.144101698085389,1.2981534983430218,0.11778862123928203,0.3505925781328796,26.44086671959656,0.7424255951628703,0.22479857783557278,0.36680032512274857,0.34525598956917725,0.35602815734596294,0.030256505151411477,0.07042096553702044,0.577316095765433,0.5907345806548693,0.014627659574468085,-0.00834632754089894
S26,Se01,R03,TL,Transfer Learning,2,3.2,11,60.0,1.5698889083174532,3.614164845474628,1.9273025937355888,0.08051699631865225,0.5873577117749185,18.990508425044844,0.5576191983359774,0.13707230355827607,0.15651608243018983,0.13287034253980584,0.14469321248499784,0.08170991397691042,0.01601276249018063,0.43593505404727934,0.415578887673682,0.03333333333333333,0.02341212188217361
S26,Se01,R03,TL,Transfer Learning,3,3.24,11,60.0,1.5054434876697524,0.27137564358761423,-0.05798259164220661,0.03253075055777743,0.34448684371177346,41.80011720273995,0.8464373015700474,0.378319557820842,0.025076848688627713,0.04436910459509408,0.03472297664186089,-0.2778024491599641,0.6828592043825112,0.49657134770900735,0.4794748941063609,0.036,0.02519841569354609
S26,Se01,R03,TL,Transfer Learning,4,3.28,11,59.92,0.3618779638704794,3.4180466214276444,1.23186593246055,0.2658425414027967,0.23261127615642982,25.583859858057505,0.7964660425791849,0.2412472542625659,0.4586695575451372,0.23980169695238537,0.3492356272487613,0.31335271019879624,0.04191207450593331,0.5196323521072012,0.5010071487199017,0.035380507343124167,0.12148135875997787
S26,Se01,R04,TL,Transfer Learning,0,2.281,11,59.36,0.5457763889024838,3.230122265255284,1.0275931596511443,0.2871005822839788,0.23869774294568621,28.00521040791055,0.8056891482021015,0.28511039140121425,0.3225476596729436,0.41718380834073965,0.36986573400684164,-0.12793311189249762,0.05802186956265753,0.3969224048203006,0.3441239338912118,0.007412398921832884,-0.0693759092262675
S26,Se01,R04,TL,Transfer Learning,1,3.32,11,59.52,0.9817979940370352,6.62645256826382,1.75955124384178,0.13208974934526418,0.4619563029908049,23.215789449129467,0.7433834871983481,0.22479857783557278,0.29719825750199125,0.3191603957468742,0.3081793266244327,-0.03563207578756159,0.02679134721763314,0.37838369029722335,0.3419159340283181,0.061155913978494625,-0.043222136088701485
S26,Se01,R04,TL,Transfer Learning,2,3.28,11,59.48,1.161578502481829,3.7344418614980888,1.6378594505995718,0.18551555920738708,0.41208655652531034,21.944724965281203,0.7371328869416358,0.21931568569324172,0.38714555499690345,0.2596083977023888,0.32337697634964613,0.1971957910148451,0.03319719345536859,0.4399526134538803,0.4191341901918228,0.07195696032279758,-0.017679462666619072
S26,Se01,R04,TL,Transfer Learning,3,3.24,11,59.44,1.271478601161509,3.52170540497829,1.730591337579514,0.10017697002856689,0.45565589101879805,23.977685906542725,0.7086661039355671,0.2302814699779038,0.1295967029315182,0.29325051475292246,0.21142360884222033,-0.3870282337852218,0.03247599782312691,0.4528028197723316,0.4681836365687882,0.026244952893674293,-0.07476736930441542
S26,Se01,R04,TL,Transfer Learning,4,3.16,11,59.96,1.2383473768247197,3.717207094116654,1.7754218208496497,0.09013470478070652,0.48798252224039185,21.45806463153367,0.7016826098603014,0.2796274992588832,0.34436588601491713,0.24926521599323806,0.2968155510040776,0.16020162976631336,0.04197732558779073,0.5110988214195971,0.45915825578429414,0.05537024683122081,-0.07176735396589219
S27,Se01,R01,AR,Transfer Learning,0,2.281,11,60.0,2.05797084269673,1.2121858846741969,1.947059928718077,0.025299101899524654,0.8153603849224864,12.448083696317276,0.42115791167281563,0.22479857783557278,0.025299101899524654,0.04008634967990645,0.03269272578971555,-0.22615501496411716,0.02084116768904702,0.6064421272573819,0.569897021409449,0.023333333333333334,-0.2959997366406116
S27,Se01,R01,AR,Transfer Learning,1,3.24,11,60.0,2.4481148383083644,1.284941480895761,2.0005091560335715,0.030582581117558124,0.8587539661157251,12.626320029229975,0.3938835835835973,0.19190122498158652,0.04714128009570185,0.03626248200262135,0.0417018810491616,0.13043534031781057,0.0459411108503541,0.6027873375656879,0.6293408801920213,0.017333333333333333,-0.28008685320224463
S27,Se01,R01,AR,Transfer Learning,2,3.24,11,60.0,1.7360421439765967,2.290152239196249,1.728407664535671,0.1078091610344078,0.6428062091298075,21.631679861620302,0.5575859560034588,0.29607617568587635,0.1190293895509825,0.1078091610344078,0.11341927529269515,0.04946349942555728,0.02957489489800655,0.596718206587329,0.5967563531115049,0.030666666666666665,-0.23858041225505103
S27,Se01,R01,AR,Transfer Learning,3,3.2,11,60.04,1.9364094699945928,1.4011635648343463,1.421368120866398,0.08956625007571871,0.5823885957746588,22.37834688461378,0.6584616121597379,0.3180077442552005,0.10634717493135605,0.06749645069470732,0.08692181281303168,0.22348086734118405,0.10166697978604468,0.5364542880938489,0.4990485278072424,0.015323117921385743,-0.14073178892113347
S27,Se01,R01,AR,Transfer Learning,4,3.2,11,60.04,1.4236281222159106,1.58333239732865,1.0038733464661507,0.12807447402254524,0.5108209030449246,29.54989909093885,0.6418208820883894,0.2631788228318901,0.07386495063436574,0.026698380063296123,0.05028166534883093,0.46902355206266305,0.1364375468359941,0.5039455779309713,0.48661354663035467,0.04330446369087275,-0.10332170578903199
S27,Se01,R02,AR,Transfer Learning,0,2.281,11,60.04,1.7997884894645868,1.6886963057650357,1.8323024748479102,0.06604245383142228,0.7517579587148492,21.443884441778565,0.504325413108928,0.27414460711655214,0.03452476626078566,0.02290099156669442,0.02871287891374004,0.2024139538395241,0.05262367418353618,0.541253201226837,0.5025152156403957,0.011325782811459028,-0.1885867956027441
S27,Se01,R02,AR,Transfer Learning,1,3.2,11,60.0,2.051527114445296,0.8856569809031659,1.500449767910772,0.03808891967974039,0.794531453418398,21.13165555504204,0.4624467044071493,0.20834990140857965,0.042473290068937755,0.02158700343121267,0.03203014675007521,0.32604107000658744,0.05790497947904189,0.49110979674158867,0.47398046478208766,0.037333333333333336,-0.09155864170247914
S27,Se01,R02,AR,Transfer Learning,2,3.24,11,60.0,2.0938179320443493,0.5263060549341406,2.210499885597683,0.04621666578494103,0.7839656219990698,11.30748801632028,0.44701972140024254,0.13158941141594505,0.03086978721182606,0.053704463015764925,0.042287125113795496,-0.2699956043652802,0.01905043211109329,0.6940079895666876,0.7341788331819802,0.018,-0.24842677872954375
S27,Se01,R02,AR,Transfer Learning,3,3.24,11,60.0,1.92500613886467,1.4011727677743793,1.857498204016388,0.03465870591900296,0.758172053901174,17.561919915856855,0.4833224815406165,0.19190122498158652,0.030396446056313167,0.06436714537369644,0.0473817957150048,-0.35847838610542015,0.05109378254574552,0.5090415230706227,0.4978786651184205,0.029333333333333333,-0.26410017692803517
S27,Se01,R02,AR,Transfer Learning,4,3.2,11,60.04,1.621104498726867,1.2381589105411017,1.7446524915258377,0.0572290923528508,0.8091936461735558,13.908832390946321,0.3784556556879844,0.17545254855459338,0.09530836749416824,0.0233287876106661,0.05931857755241717,0.6067203804735287,0.023302372916282652,0.5548547822968358,0.5504770143345293,0.02465023317788141,-0.12394022383591462
S27,Se01,R03,AR,Transfer Learning,0,2.321,11,60.0,1.9729072704996409,2.0618558756874767,1.773575018995124,0.02197649443285462,0.829591237267363,13.45839915116544,0.43860088858738683,0.19190122498158652,0.03159301770808084,0.02054782797138497,0.026070422839732904,0.2118337282942402,0.027337227367097695,0.7441908578015682,0.781689805642485,0.0026666666666666666,-0.49803699383461547
S27,Se01,R03,AR,Transfer Learning,1,3.2,11,60.04,1.6769341528023511,0.03113456457774315,1.0109780013509637,0.04316020902532602,0.6932603409164253,35.280321768356764,0.5483753161235784,0.3563879892515178,0.0609532375687608,0.04573619272177909,0.05334471514526995,0.1426293570557289,0.24028698843526397,0.42377961051667085,0.3288184026938173,0.10459693537641572,-0.26731965302665905
S27,Se01,R03,AR,Transfer Learning,2,3.2,11,60.0,2.2991371125279825,2.0916422475138545,2.1296349706290028,0.02163814444151952,0.8519553833527724,7.790624772834434,0.3495802369205957,0.09320916641962773,0.03075070083702869,0.03384921797364922,0.03229995940533895,-0.047964721839686995,0.007853210897320368,0.6231743665738532,0.643790376217768,0.022,-0.28072502716595643
S27,Se01,R03,AR,Transfer Learning,3,3.28,11,60.0,1.263160644395092,2.057320810272688,1.0751075924238365,0.10844470387545185,0.7168868762720801,27.790461124605496,0.5002457380588223,0.27414460711655214,0.21880836834117173,0.03386653145532588,0.1263374498982488,0.7319359265000068,0.08848452927007046,0.49392138804594243,0.4447190498399269,0.072,-0.09126553380689316
S27,Se01,R03,AR,Transfer Learning,4,3.2,11,60.0,1.6898648001529157,0.6361325478079277,1.5139813588322282,0.051724574442013366,0.87610841047305,10.036408033019818,0.3352590505872084,0.15900387212760025,0.06664929851910034,0.0640209408111596,0.06533511966512998,0.02011443249367405,0.09889171170530314,0.6285579650238997,0.6209768313980086,0.0033333333333333335,-0.18261586758879872
S27,Se01,R04,AR,Transfer Learning,0,2.321,11,60.0,2.1955837894500463,1.1975812856295183,1.5398514663639828,0.028283766760592657,0.831020734920841,14.394313340350362,0.43746136469544417,0.31252485211286946,0.0323279343983412,0.03211457034166592,0.03222125237000356,0.003310921224060099,0.09099801965626572,0.5466257198879301,0.5745789772793453,0.020666666666666667,-0.34608145719134736
S27,Se01,R04,AR,Transfer Learning,1,3.2,11,60.0,1.1844166808005743,2.5247829411476026,1.4107045203163129,0.27761877784128736,0.42345344389389156,23.38571732438384,0.6106903843451525,0.14255519570060712,0.18823683909964226,0.23013305184412028,0.20918494547188127,-0.10014155810775047,0.04833752282795934,0.7636360627999784,0.7807961515505693,0.010666666666666666,-0.5452797097374984
S27,Se01,R04,AR,Transfer Learning,2,3.24,11,60.0,1.8450945058001815,1.9496076848496455,1.7630618956542905,0.06655712678231339,0.7577942172912299,15.377344907837069,0.47393595293015167,0.21931568569324172,0.06655712678231339,0.13988678340413707,0.10322195509322524,-0.3552037769270877,0.019265806523910606,0.49108360716630417,0.4376084075072039,0.03,-0.2631136080167377
S27,Se01,R04,AR,Transfer Learning,3,3.24,11,60.0,1.973852325396458,2.8468618348535344,1.7352100614296597,0.03732073299167601,0.8832432520179418,12.576733337730586,0.33739365765647156,0.12062362713128295,0.0975571483128942,0.040283071133612944,0.06892010972325358,0.41551063549712436,0.02841754112290479,0.5368020277930836,0.5242616817458141,0.032,-0.06305938476061419
S27,Se01,R04,AR,Transfer Learning,4,3.24,11,60.0,1.5713794960845269,1.8243725489615188,1.5330038329081928,0.09284583911926511,0.5284002630782412,27.71395035221161,0.6165066476878919,0.2412472542625659,0.09284583911926511,0.24707014313255882,0.16995799112591198,-0.453713011643677,0.08619570813058046,0.499127418876459,0.49629876248409144,0.050666666666666665,-0.13149746620852967
S27,Se01,R01,CL,Transfer Learning,0,2.321,11,59.96,2.2386925182834245,1.0464139136658603,1.8912057025169926,0.029286757720382455,0.770109052853622,14.574267792043239,0.45429445957592063,0.23576436212023485,0.03166148788007649,0.041961221205011515,0.036811354542544,-0.1398988634475717,0.05138363304043529,0.6252342913152127,0.6539979959333264,0.028018679119412943,-0.2578028033135249
S27,Se01,R01,CL,Transfer Learning,1,3.24,11,60.04,2.271877793048608,0.9318305978760142,2.0211848074618737,0.028894723404285016,0.7545476372670301,14.424015937033172,0.43775879452421773,0.1535209799852692,0.07056726089220251,0.028894723404285016,0.049730992148243766,0.41897955065621134,0.027322802796292046,0.545467597284648,0.5754658962374976,0.014656895403064623,-0.26649134524391804
S27,Se01,R01,CL,Transfer Learning,2,3.2,11,60.0,2.1007235571799003,1.5782876782609756,1.4734980100953057,0.03543456974162807,0.7504102894689085,11.832029610760927,0.4363955237441753,0.16448676426993128,0.044888616042104874,0.0055220774827800505,0.025205346762442463,0.7809164248036337,0.07292978847471326,0.40306815041837113,0.38202644302242256,0.036,-0.23772338037643861
S27,Se01,R01,CL,Transfer Learning,3,3.2,11,59.96,2.0883796684858495,1.9630559973441193,1.5457969565209786,0.07111055199112352,0.7688191968224515,21.069863860667812,0.47127149097566196,0.1809354406969244,0.10100198351978336,0.07111055199112352,0.08605626775545344,0.17367376199489895,0.057142023538256724,0.5728333943339284,0.5903225606594947,0.01467645096731154,-0.39788429731890035
S27,Se01,R01,CL,Transfer Learning,4,3.28,11,59.96,1.9537661522262606,1.5378894771646232,1.358479929847746,0.0379622305800676,0.7776505777155925,18.789454952015088,0.44746997110370157,0.15900387212760025,0.06323625087020716,0.013897723031521389,0.038566986950864274,0.6396471663905821,0.048888738362154134,0.5625415975219068,0.534343431225959,0.004002668445630421,-0.1808749501618107
S27,Se01,R02,CL,Transfer Learning,0,2.321,11,60.0,1.2646320387954875,0.5956407127667855,0.6346053798808622,0.043330343554352044,0.4322387718537658,39.72760489571338,0.7434603568250345,0.3454222049668557,0.023016325875142546,0.016030959461818175,0.019523642668480362,0.17889505897897287,0.30935857866780486,0.5297847139809881,0.559593643511896,0.027333333333333334,-0.044569479897520504
S27,Se01,R02,CL,Transfer Learning,1,3.24,11,60.0,1.5759052454201912,3.376905385264844,1.487668187658533,0.1183146325825843,0.5489546139909454,26.564300828676753,0.6613274195684822,0.3070419599705384,0.1731976803909868,0.0807527495810554,0.1269752149860211,0.3640274632340997,0.0981691064765765,0.4931718460542248,0.47098583615313183,0.035333333333333335,-0.025032406159730687
S27,Se01,R02,CL,Transfer Learning,2,3.2,11,60.0,1.14292889158707,1.4337518317189912,1.2118063227494602,0.24222780459952678,0.3647301045908574,34.235287269805816,0.7859853504262838,0.3180077442552005,0.08843588899831513,0.13675108984182516,0.11259348942007014,-0.21455592633448348,0.12535012252456337,0.5964730967509956,0.5909161807276571,0.056666666666666664,-0.375268825430035
S27,Se01,R02,CL,Transfer Learning,3,3.24,11,60.0,1.497736092791042,0.9256209254461519,1.514794421723033,0.09591212744662214,0.6716020806455943,16.475441191200215,0.5719863754638375,0.16996965641226233,0.15308663641311207,0.09081279735757146,0.12194971688534176,0.255325886135886,0.06336967492411566,0.5935828715176023,0.6116484304575429,0.02266666666666667,-0.17932998189812932
S27,Se01,R02,CL,Transfer Learning,4,3.2,11,60.04,2.0098446671326253,1.0413721557686941,2.0203916615642563,0.026950897440257904,0.8348878508941918,9.803263247290648,0.3958504466870158,0.14255519570060712,0.061601414851521485,0.028343306227957114,0.0449723605397393,0.36976165165019786,0.039016342779813445,0.5796997190274928,0.5984507587576412,0.05063291139240506,-0.2710189938741472
S27,Se01,R03,CL,Transfer Learning,0,2.281,11,60.0,2.3699194892181903,1.0883352577460974,2.211862334875669,0.03733932838848293,0.8028563942795394,10.912290991107676,0.3980098426936943,0.126106519273614,0.02360184810519612,0.027007683173074178,0.025304765639135147,-0.06729631715321548,0.016772985778912175,0.623604021808537,0.6307644762347056,0.02266666666666667,-0.3068734617368159
S27,Se01,R03,CL,Transfer Learning,1,3.28,11,60.0,1.6451791170072263,1.4160598669466489,1.4211264798163301,0.08342595088587648,0.7352665145682388,23.571162120413216,0.5109275306686988,0.16996965641226233,0.23489939073133018,0.009198350902287732,0.12204887081680896,0.9246338713277066,0.05260935348384633,0.44472186493807936,0.4464325565212598,0.088,0.0001649991757276439
S27,Se01,R03,CL,Transfer Learning,2,3.16,11,60.04,1.7156753516465895,2.90299919381104,1.842669109738137,0.020485705885163807,0.8861036387695896,7.9299414352299,0.287517080905222,0.10965784284662086,0.02769163792658115,0.005174740865332787,0.01643318939595697,0.6851042886047476,0.017832197781776308,0.5367416036457506,0.5500278286095149,0.02465023317788141,-0.28709922262557147
S27,Se01,R03,CL,Transfer Learning,3,3.2,11,59.96,1.6058272512985639,0.4177527251314282,1.5152916901818183,0.05008536803562922,0.7064726961964686,21.523970138636546,0.565658329924816,0.3344564206821936,0.07687787371799604,0.04513709950072832,0.06100748660936218,0.2601383533508557,0.044095884531010196,0.49703011809245135,0.46412622413244187,0.04469646430953969,-0.22734434289538877
S27,Se01,R03,CL,Transfer Learning,4,3.32,11,60.0,1.3435252405012508,1.8082086439120868,1.3383065197939887,0.016023126175480754,0.9019865170603968,7.16347274457261,0.2633031059101825,0.08224338213496564,0.024075683294870455,0.006425695441158347,0.015250689368014402,0.578661968249442,0.02878961492338444,0.38547745926733723,0.3599206120543187,0.06666666666666667,-0.16550640649933213
